"size_based.Assemblage" "size_based.t" "size_based.Method" "size_based.Order.q" "size_based.qD" "size_based.qD.LCL" "size_based.qD.UCL" "size_based.SC" "size_based.SC.LCL" "size_based.SC.UCL" "coverage_based.Assemblage" "coverage_based.SC" "coverage_based.t" "coverage_based.Method" "coverage_based.Order.q" "coverage_based.qD" "coverage_based.qD.LCL" "coverage_based.qD.UCL"
"1" "Bosque" 1 "Rarefaction" 0 1.39153439153439 1.25405272246323 1.52901606060555 0.155286789094766 0.126047998956874 0.184525579232658 "Bosque" 0.155286789094766 1 "Rarefaction" 0 1.39153439153439 1.23677785428201 1.54629092878677
"2" "Bosque" 11 "Rarefaction" 0 8.91423053747055 7.97966993394063 9.84879114100048 0.648336027916998 0.609447167631763 0.687224888202233 "Bosque" 0.648335695843721 11 "Rarefaction" 0 8.91422061145162 7.32027832218687 10.5081629007164
"3" "Bosque" 21 "Rarefaction" 0 12.9956639794471 11.599832807812 14.3914951510823 0.761714173319721 0.730416625662624 0.793011720976819 "Bosque" 0.761714354953471 21 "Rarefaction" 0 12.9956717319921 10.86791636671 15.1234270972742
"4" "Bosque" 32 "Rarefaction" 0 16.1482335963031 14.4302945304771 17.866172662129 0.826274292214507 0.800448265051218 0.852100319377795 "Bosque" 0.826274257406884 32 "Rarefaction" 0 16.1482316486326 13.7125643729702 18.583898924295
"5" "Bosque" 42 "Rarefaction" 0 18.3220017054725 16.4006758559543 20.2433275549906 0.862516996689996 0.839865817906813 0.885168175473179 "Bosque" 0.86251708975141 42 "Rarefaction" 0 18.3220077133855 15.6890646567368 20.9549507700341
"6" "Bosque" 52 "Rarefaction" 0 20.0685253066877 17.9906085294887 22.1464420838867 0.887585362511867 0.867180153843194 0.907990571180541 "Bosque" 0.88758540453803 52 "Rarefaction" 0 20.0685284074656 17.2732756481678 22.8637811667635
"7" "Bosque" 63 "Rarefaction" 0 21.6427300694016 19.4228012476762 23.862658891127 0.907493195042427 0.889055536819949 0.925930853264905 "Bosque" 0.907493192702314 63 "Rarefaction" 0 21.642729870803 18.6845654202377 24.6008943213683
"8" "Bosque" 73 "Rarefaction" 0 22.8410641425375 20.5080385888038 25.1740896962712 0.921048704728022 0.90410149553059 0.937995913925455 "Bosque" 0.921048687847825 73 "Rarefaction" 0 22.8410625589929 19.7364508664249 25.945674251561
"9" "Bosque" 84 "Rarefaction" 0 23.9658989762589 21.519065710676 26.4127322418419 0.932522192951619 0.916919163624331 0.948125222278907 "Bosque" 0.93252219607226 84 "Rarefaction" 0 23.965899297289 20.6985394764019 27.2332591181761
"10" "Bosque" 94 "Rarefaction" 0 24.8516354906437 22.3073298855172 27.3959410957702 0.940688789330951 0.926055996691144 0.955321581970757 "Bosque" 0.940688795713947 94 "Rarefaction" 0 24.85163621294 21.435745805821 28.267526620059
"11" "Bosque" 104 "Rarefaction" 0 25.6342455845885 22.9958405511489 28.2726506180282 0.947258455413284 0.933384275807594 0.961132635018974 "Bosque" 0.947258450872755 104 "Rarefaction" 0 25.6342450142575 22.0693788096888 29.1991112188262
"12" "Bosque" 115 "Rarefaction" 0 26.3993432210734 23.6593891304276 29.1392973117193 0.953095735486183 0.939850254121509 0.966341216850857 "Bosque" 0.953095743473293 115 "Rarefaction" 0 26.3993443163597 22.6671174730519 30.1315711596675
"13" "Bosque" 125 "Rarefaction" 0 27.0239136752609 24.1921071815911 29.8557201689306 0.957440289236123 0.944609753052159 0.970270825420087 "Bosque" 0.957440285309287 125 "Rarefaction" 0 27.023913082921 23.1291021713691 30.9187239944729
"14" "Bosque" 136 "Rarefaction" 0 27.6468019972814 24.7133422050671 30.5802617894957 0.961411202565505 0.94888827904418 0.97393412608683 "Bosque" 0.961411201554126 136 "Rarefaction" 0 27.6468018306292 23.5418186166992 31.7517850445591
"15" "Bosque" 146 "Rarefaction" 0 28.1642054890702 25.1370103370032 31.1914006411372 0.964449138153167 0.952080925769868 0.976817350536467 "Bosque" 0.964449144264572 146 "Rarefaction" 0 28.1642065659456 23.7865055308386 32.5419076010525
"16" "Bosque" 156 "Rarefaction" 0 28.6421306506899 25.5193490406102 31.7649122607696 0.967058314789084 0.954727831966398 0.97938879761177 "Bosque" 0.967058312201523 156 "Rarefaction" 0 28.6421301579004 23.906000682584 33.3782596332168
"17" "Bosque" 167 "Rarefaction" 0 29.1286767663765 25.8980109457331 32.3593425870199 0.96953322533428 0.95710493949844 0.98196151117012 "Bosque" 0.969533226253902 167 "Rarefaction" 0 29.1286769531331 23.8881972479983 34.3691566582678
"18" "Bosque" 177 "Rarefaction" 0 29.5400792386647 26.2083099322509 32.8718485450784 0.971492181318112 0.95884140019585 0.984142962440374 "Bosque" 0.971492184461989 177 "Rarefaction" 0 29.5400799172296 23.8055322838405 35.2746275506188
"19" "Bosque" 188 "Rarefaction" 0 29.962962962963 26.5159884900558 33.4099374358701 0.973384030418251 0.960333142746143 0.986434918090359 "Bosque" 0.973384030418251 188 "Rarefaction" 0 29.9452290964505 23.6854375224871 36.205020670414
"20" "Bosque" 189 "Observed" 0 30 26.5423186070105 33.4576813929895 0.973544851986721 0.9604527215642 0.986636982409241 "Bosque" 0.973544851986721 189 "Observed" 0 30 23.6938019488841 36.3061980511159
"21" "Bosque" 190 "Extrapolation" 0 30.0368132482936 26.568383126774 33.5052433698132 0.973704701823659 0.960571439171327 0.986837964475991 "Bosque" 0.973704701823659 190 "Extrapolation" 0 30.0368132482936 23.682324783958 36.3913017126293
